"score","method","prop_k","dataset","quantile","value"
"quant",4,40,20,0.92,NA
"quant",4,40,20,0.93,NA
"quant",4,40,20,0.94,NA
"quant",4,40,20,0.95,NA
"quant",4,40,20,0.96,NA
"quant",4,40,20,0.97,NA
"quant",4,40,20,0.98,NA
"quant",4,40,20,0.99,NA
"quant",4,40,20,0.995,NA
"quant",4,40,21,0.9,NA
"quant",4,40,21,0.91,NA
"quant",4,40,21,0.92,NA
"quant",4,40,21,0.93,NA
"quant",4,40,21,0.94,NA
"quant",4,40,21,0.95,NA
"quant",4,40,21,0.96,NA
"quant",4,40,21,0.97,NA
"quant",4,40,21,0.98,NA
"quant",4,40,21,0.99,NA
"quant",4,40,21,0.995,NA
"quant",4,40,22,0.9,NA
"quant",4,40,22,0.91,NA
"quant",4,40,22,0.92,NA
"quant",4,40,22,0.93,NA
"quant",4,40,22,0.94,NA
"quant",4,40,22,0.95,NA
"quant",4,40,22,0.96,NA
"quant",4,40,22,0.97,NA
"quant",4,40,22,0.98,NA
"quant",4,40,22,0.99,NA
"quant",4,40,22,0.995,NA
"quant",4,40,23,0.9,NA
"quant",4,40,23,0.91,NA
"quant",4,40,23,0.92,NA
"quant",4,40,23,0.93,NA
"quant",4,40,23,0.94,NA
"quant",4,40,23,0.95,NA
"quant",4,40,23,0.96,NA
"quant",4,40,23,0.97,NA
"quant",4,40,23,0.98,NA
"quant",4,40,23,0.99,NA
"quant",4,40,23,0.995,NA
"quant",4,40,24,0.9,NA
"quant",4,40,24,0.91,NA
"quant",4,40,24,0.92,NA
"quant",4,40,24,0.93,NA
"quant",4,40,24,0.94,NA
"quant",4,40,24,0.95,NA
"quant",4,40,24,0.96,NA
"quant",4,40,24,0.97,NA
"quant",4,40,24,0.98,NA
"quant",4,40,24,0.99,NA
"quant",4,40,24,0.995,NA
"quant",4,40,25,0.9,NA
"quant",4,40,25,0.91,NA
"quant",4,40,25,0.92,NA
"quant",4,40,25,0.93,NA
"quant",4,40,25,0.94,NA
"quant",4,40,25,0.95,NA
"quant",4,40,25,0.96,NA
"quant",4,40,25,0.97,NA
"quant",4,40,25,0.98,NA
"quant",4,40,25,0.99,NA
"quant",4,40,25,0.995,NA
"quant",4,40,26,0.9,NA
"quant",4,40,26,0.91,NA
"quant",4,40,26,0.92,NA
"quant",4,40,26,0.93,NA
"quant",4,40,26,0.94,NA
"quant",4,40,26,0.95,NA
"quant",4,40,26,0.96,NA
"quant",4,40,26,0.97,NA
"quant",4,40,26,0.98,NA
"quant",4,40,26,0.99,NA
"quant",4,40,26,0.995,NA
"quant",4,40,27,0.9,NA
"quant",4,40,27,0.91,NA
"quant",4,40,27,0.92,NA
"quant",4,40,27,0.93,NA
"quant",4,40,27,0.94,NA
"quant",4,40,27,0.95,NA
"quant",4,40,27,0.96,NA
"quant",4,40,27,0.97,NA
"quant",4,40,27,0.98,NA
"quant",4,40,27,0.99,NA
"quant",4,40,27,0.995,NA
"quant",4,40,28,0.9,NA
"quant",4,40,28,0.91,NA
"quant",4,40,28,0.92,NA
"quant",4,40,28,0.93,NA
"quant",4,40,28,0.94,NA
"quant",4,40,28,0.95,NA
"quant",4,40,28,0.96,NA
"quant",4,40,28,0.97,NA
"quant",4,40,28,0.98,NA
"quant",4,40,28,0.99,NA
"quant",4,40,28,0.995,NA
"quant",4,40,29,0.9,NA
"quant",4,40,29,0.91,NA
"quant",4,40,29,0.92,NA
"quant",4,40,29,0.93,NA
"quant",4,40,29,0.94,NA
"quant",4,40,29,0.95,NA
"quant",4,40,29,0.96,NA
"quant",4,40,29,0.97,NA
"quant",4,40,29,0.98,NA
"quant",4,40,29,0.99,NA
"quant",4,40,29,0.995,NA
"quant",4,40,30,0.9,NA
"quant",4,40,30,0.91,NA
"quant",4,40,30,0.92,NA
"quant",4,40,30,0.93,NA
"quant",4,40,30,0.94,NA
"quant",4,40,30,0.95,NA
"quant",4,40,30,0.96,NA
"quant",4,40,30,0.97,NA
"quant",4,40,30,0.98,NA
"quant",4,40,30,0.99,NA
"quant",4,40,30,0.995,NA
"quant",4,40,31,0.9,NA
"quant",4,40,31,0.91,NA
"quant",4,40,31,0.92,NA
"quant",4,40,31,0.93,NA
"quant",4,40,31,0.94,NA
"quant",4,40,31,0.95,NA
"quant",4,40,31,0.96,NA
"quant",4,40,31,0.97,NA
"quant",4,40,31,0.98,NA
"quant",4,40,31,0.99,NA
"quant",4,40,31,0.995,NA
"quant",4,40,32,0.9,NA
"quant",4,40,32,0.91,NA
"quant",4,40,32,0.92,NA
"quant",4,40,32,0.93,NA
"quant",4,40,32,0.94,NA
"quant",4,40,32,0.95,NA
"quant",4,40,32,0.96,NA
"quant",4,40,32,0.97,NA
"quant",4,40,32,0.98,NA
"quant",4,40,32,0.99,NA
"quant",4,40,32,0.995,NA
"quant",4,40,33,0.9,NA
"quant",4,40,33,0.91,NA
"quant",4,40,33,0.92,NA
"quant",4,40,33,0.93,NA
"quant",4,40,33,0.94,NA
"quant",4,40,33,0.95,NA
"quant",4,40,33,0.96,NA
"quant",4,40,33,0.97,NA
"quant",4,40,33,0.98,NA
"quant",4,40,33,0.99,NA
"quant",4,40,33,0.995,NA
"quant",4,40,34,0.9,NA
"quant",4,40,34,0.91,NA
"quant",4,40,34,0.92,NA
"quant",4,40,34,0.93,NA
"quant",4,40,34,0.94,NA
"quant",4,40,34,0.95,NA
"quant",4,40,34,0.96,NA
"quant",4,40,34,0.97,NA
"quant",4,40,34,0.98,NA
"quant",4,40,34,0.99,NA
"quant",4,40,34,0.995,NA
"quant",4,40,35,0.9,NA
"quant",4,40,35,0.91,NA
"quant",4,40,35,0.92,NA
"quant",4,40,35,0.93,NA
"quant",4,40,35,0.94,NA
"quant",4,40,35,0.95,NA
"quant",4,40,35,0.96,NA
"quant",4,40,35,0.97,NA
"quant",4,40,35,0.98,NA
"quant",4,40,35,0.99,NA
"quant",4,40,35,0.995,NA
"quant",4,40,36,0.9,NA
"quant",4,40,36,0.91,NA
"quant",4,40,36,0.92,NA
"quant",4,40,36,0.93,NA
"quant",4,40,36,0.94,NA
"quant",4,40,36,0.95,NA
"quant",4,40,36,0.96,NA
"quant",4,40,36,0.97,NA
"quant",4,40,36,0.98,NA
"quant",4,40,36,0.99,NA
"quant",4,40,36,0.995,NA
"quant",4,40,37,0.9,NA
"quant",4,40,37,0.91,NA
"quant",4,40,37,0.92,NA
"quant",4,40,37,0.93,NA
"quant",4,40,37,0.94,NA
"quant",4,40,37,0.95,NA
"quant",4,40,37,0.96,NA
"quant",4,40,37,0.97,NA
"quant",4,40,37,0.98,NA
"quant",4,40,37,0.99,NA
"quant",4,40,37,0.995,NA
"quant",4,40,38,0.9,NA
"quant",4,40,38,0.91,NA
"quant",4,40,38,0.92,NA
"quant",4,40,38,0.93,NA
"quant",4,40,38,0.94,NA
"quant",4,40,38,0.95,NA
"quant",4,40,38,0.96,NA
"quant",4,40,38,0.97,NA
"quant",4,40,38,0.98,NA
"quant",4,40,38,0.99,NA
"quant",4,40,38,0.995,NA
"quant",4,40,39,0.9,NA
"quant",4,40,39,0.91,NA
"quant",4,40,39,0.92,NA
"quant",4,40,39,0.93,NA
"quant",4,40,39,0.94,NA
"quant",4,40,39,0.95,NA
"quant",4,40,39,0.96,NA
"quant",4,40,39,0.97,NA
"quant",4,40,39,0.98,NA
"quant",4,40,39,0.99,NA
"quant",4,40,39,0.995,NA
"quant",4,40,40,0.9,NA
"quant",4,40,40,0.91,NA
"quant",4,40,40,0.92,NA
"quant",4,40,40,0.93,NA
"quant",4,40,40,0.94,NA
"quant",4,40,40,0.95,NA
"quant",4,40,40,0.96,NA
"quant",4,40,40,0.97,NA
"quant",4,40,40,0.98,NA
"quant",4,40,40,0.99,NA
"quant",4,40,40,0.995,NA
"quant",4,40,41,0.9,NA
"quant",4,40,41,0.91,NA
"quant",4,40,41,0.92,NA
"quant",4,40,41,0.93,NA
"quant",4,40,41,0.94,NA
"quant",4,40,41,0.95,NA
"quant",4,40,41,0.96,NA
"quant",4,40,41,0.97,NA
"quant",4,40,41,0.98,NA
"quant",4,40,41,0.99,NA
"quant",4,40,41,0.995,NA
"quant",4,40,42,0.9,NA
"quant",4,40,42,0.91,NA
"quant",4,40,42,0.92,NA
"quant",4,40,42,0.93,NA
"quant",4,40,42,0.94,NA
"quant",4,40,42,0.95,NA
"quant",4,40,42,0.96,NA
"quant",4,40,42,0.97,NA
"quant",4,40,42,0.98,NA
"quant",4,40,42,0.99,NA
"quant",4,40,42,0.995,NA
"quant",4,40,43,0.9,NA
"quant",4,40,43,0.91,NA
"quant",4,40,43,0.92,NA
"quant",4,40,43,0.93,NA
"quant",4,40,43,0.94,NA
"quant",4,40,43,0.95,NA
"quant",4,40,43,0.96,NA
"quant",4,40,43,0.97,NA
"quant",4,40,43,0.98,NA
"quant",4,40,43,0.99,NA
"quant",4,40,43,0.995,NA
"quant",4,40,44,0.9,NA
"quant",4,40,44,0.91,NA
"quant",4,40,44,0.92,NA
"quant",4,40,44,0.93,NA
"quant",4,40,44,0.94,NA
"quant",4,40,44,0.95,NA
"quant",4,40,44,0.96,NA
"quant",4,40,44,0.97,NA
"quant",4,40,44,0.98,NA
"quant",4,40,44,0.99,NA
"quant",4,40,44,0.995,NA
"quant",4,40,45,0.9,NA
"quant",4,40,45,0.91,NA
"quant",4,40,45,0.92,NA
"quant",4,40,45,0.93,NA
"quant",4,40,45,0.94,NA
"quant",4,40,45,0.95,NA
"quant",4,40,45,0.96,NA
"quant",4,40,45,0.97,NA
"quant",4,40,45,0.98,NA
"quant",4,40,45,0.99,NA
"quant",4,40,45,0.995,NA
"quant",4,40,46,0.9,NA
"quant",4,40,46,0.91,NA
"quant",4,40,46,0.92,NA
"quant",4,40,46,0.93,NA
"quant",4,40,46,0.94,NA
"quant",4,40,46,0.95,NA
"quant",4,40,46,0.96,NA
"quant",4,40,46,0.97,NA
"quant",4,40,46,0.98,NA
"quant",4,40,46,0.99,NA
"quant",4,40,46,0.995,NA
"quant",4,40,47,0.9,NA
"quant",4,40,47,0.91,NA
"quant",4,40,47,0.92,NA
"quant",4,40,47,0.93,NA
"quant",4,40,47,0.94,NA
"quant",4,40,47,0.95,NA
"quant",4,40,47,0.96,NA
"quant",4,40,47,0.97,NA
"quant",4,40,47,0.98,NA
"quant",4,40,47,0.99,NA
"quant",4,40,47,0.995,NA
"quant",4,40,48,0.9,NA
"quant",4,40,48,0.91,NA
"quant",4,40,48,0.92,NA
"quant",4,40,48,0.93,NA
"quant",4,40,48,0.94,NA
"quant",4,40,48,0.95,NA
"quant",4,40,48,0.96,NA
"quant",4,40,48,0.97,NA
"quant",4,40,48,0.98,NA
"quant",4,40,48,0.99,NA
"quant",4,40,48,0.995,NA
"quant",4,40,49,0.9,NA
"quant",4,40,49,0.91,NA
"quant",4,40,49,0.92,NA
"quant",4,40,49,0.93,NA
"quant",4,40,49,0.94,NA
"quant",4,40,49,0.95,NA
"quant",4,40,49,0.96,NA
"quant",4,40,49,0.97,NA
"quant",4,40,49,0.98,NA
"quant",4,40,49,0.99,NA
"quant",4,40,49,0.995,NA
"quant",4,40,50,0.9,NA
"quant",4,40,50,0.91,NA
"quant",4,40,50,0.92,NA
"quant",4,40,50,0.93,NA
"quant",4,40,50,0.94,NA
"quant",4,40,50,0.95,NA
"quant",4,40,50,0.96,NA
"quant",4,40,50,0.97,NA
"quant",4,40,50,0.98,NA
"quant",4,40,50,0.99,NA
"quant",4,40,50,0.995,NA
"quant",5,40,1,0.9,3.72427637576997
"quant",5,40,1,0.91,3.56933861408255
"quant",5,40,1,0.92,3.40088617076085
"quant",5,40,1,0.93,3.2163476957048
"quant",5,40,1,0.94,3.01167117806624
"quant",5,40,1,0.95,2.78576682332026
"quant",5,40,1,0.96,2.52057218988677
"quant",5,40,1,0.97,2.18553159607139
"quant",5,40,1,0.98,1.74800707041786
"quant",5,40,1,0.99,1.18916348280131
"quant",5,40,1,0.995,0.702786537538671
"quant",5,40,2,0.9,2.06717106937497
"quant",5,40,2,0.91,1.92491469452312
"quant",5,40,2,0.92,1.76848061760517
"quant",5,40,2,0.93,1.60401340819305
"quant",5,40,2,0.94,1.43153348842729
"quant",5,40,2,0.95,1.24845325830569
"quant",5,40,2,0.96,1.05429420971713
"quant",5,40,2,0.97,0.848889672732911
"quant",5,40,2,0.98,0.625065654599696
"quant",5,40,2,0.99,0.353879407996176
"quant",5,40,2,0.995,0.200251571798129
"quant",5,40,3,0.9,2.33584740044943
"quant",5,40,3,0.91,2.21553211333583
"quant",5,40,3,0.92,2.08448797564977
"quant",5,40,3,0.93,1.94211120708612
"quant",5,40,3,0.94,1.78923178929101
"quant",5,40,3,0.95,1.62396931693811
"quant",5,40,3,0.96,1.44656942243694
"quant",5,40,3,0.97,1.24792412245911
"quant",5,40,3,0.98,1.00979206104575
"quant",5,40,3,0.99,0.674509044895069
"quant",5,40,3,0.995,0.345912181775077
"quant",5,40,4,0.9,5.60158437322304
"quant",5,40,4,0.91,5.4461509576007
"quant",5,40,4,0.92,5.25193442566373
"quant",5,40,4,0.93,5.02137893369531
"quant",5,40,4,0.94,4.75603551847082
"quant",5,40,4,0.95,4.43145755065299
"quant",5,40,4,0.96,3.99574880877467
"quant",5,40,4,0.97,3.34393495465543
"quant",5,40,4,0.98,2.43299204699847
"quant",5,40,4,0.99,1.19528726244262
"quant",5,40,4,0.995,0.628655379361427
"quant",5,40,5,0.9,2.09791796704515
"quant",5,40,5,0.91,1.95918495385773
"quant",5,40,5,0.92,1.80932969791843
"quant",5,40,5,0.93,1.64544839155673
"quant",5,40,5,0.94,1.46973051318902
"quant",5,40,5,0.95,1.28008453809444
"quant",5,40,5,0.96,1.07970459353344
"quant",5,40,5,0.97,0.864076300441752
"quant",5,40,5,0.98,0.623918313173437
"quant",5,40,5,0.99,0.364023636545711
"quant",5,40,5,0.995,0.218484670672506
"quant",5,40,6,0.9,4.27983165069117
"quant",5,40,6,0.91,4.15718122894931
"quant",5,40,6,0.92,4.01155154659314
"quant",5,40,6,0.93,3.82639863888511
"quant",5,40,6,0.94,3.59286286842296
"quant",5,40,6,0.95,3.29673417216937
"quant",5,40,6,0.96,2.91758947586115
"quant",5,40,6,0.97,2.43233440195665
"quant",5,40,6,0.98,1.76744767144599
"quant",5,40,6,0.99,0.84300163537054
"quant",5,40,6,0.995,0.467166072218855
"quant",5,40,7,0.9,4.7711167963506
"quant",5,40,7,0.91,4.6429000676769
"quant",5,40,7,0.92,4.47710667517356
"quant",5,40,7,0.93,4.26052506545047
"quant",5,40,7,0.94,3.99042854477769
"quant",5,40,7,0.95,3.6245467332497
"quant",5,40,7,0.96,3.12659972584833
"quant",5,40,7,0.97,2.47643292406473
"quant",5,40,7,0.98,1.82383501292193
"quant",5,40,7,0.99,1.12719214162843
"quant",5,40,7,0.995,0.60685253154932
"quant",5,40,8,0.9,1.90542196611934
"quant",5,40,8,0.91,1.80111094586284
"quant",5,40,8,0.92,1.6894818713572
"quant",5,40,8,0.93,1.57283497869361
"quant",5,40,8,0.94,1.44713598143096
"quant",5,40,8,0.95,1.30786517369246
"quant",5,40,8,0.96,1.15388511754813
"quant",5,40,8,0.97,0.973730479383806
"quant",5,40,8,0.98,0.744044240875275
"quant",5,40,8,0.99,0.41497476509322
"quant",5,40,8,0.995,0.213888530785645
"quant",5,40,9,0.9,2.51354110536797
"quant",5,40,9,0.91,2.37540594531882
"quant",5,40,9,0.92,2.22201062816166
"quant",5,40,9,0.93,2.05094513045084
"quant",5,40,9,0.94,1.86403654697907
"quant",5,40,9,0.95,1.65585011709644
"quant",5,40,9,0.96,1.41383719442086
"quant",5,40,9,0.97,1.12060787286901
"quant",5,40,9,0.98,0.780231113787489
"quant",5,40,9,0.99,0.419203796735529
"quant",5,40,9,0.995,0.255542753530549
"quant",5,40,10,0.9,3.84919860223888
"quant",5,40,10,0.91,3.67890444288602
"quant",5,40,10,0.92,3.48786456349154
"quant",5,40,10,0.93,3.27705765153937
"quant",5,40,10,0.94,3.03937366368075
"quant",5,40,10,0.95,2.77322160453174
"quant",5,40,10,0.96,2.47755287971435
"quant",5,40,10,0.97,2.14167464708167
"quant",5,40,10,0.98,1.74704923504291
"quant",5,40,10,0.99,1.23157009098618
"quant",5,40,10,0.995,0.653312201171343
"quant",5,40,11,0.9,NA
"quant",5,40,11,0.91,NA
"quant",5,40,11,0.92,NA
"quant",5,40,11,0.93,NA
"quant",5,40,11,0.94,NA
"quant",5,40,11,0.95,NA
"quant",5,40,11,0.96,NA
"quant",5,40,11,0.97,NA
"quant",5,40,11,0.98,NA
"quant",5,40,11,0.99,NA
"quant",5,40,11,0.995,NA
"quant",5,40,12,0.9,NA
"quant",5,40,12,0.91,NA
"quant",5,40,12,0.92,NA
"quant",5,40,12,0.93,NA
"quant",5,40,12,0.94,NA
"quant",5,40,12,0.95,NA
"quant",5,40,12,0.96,NA
"quant",5,40,12,0.97,NA
"quant",5,40,12,0.98,NA
"quant",5,40,12,0.99,NA
"quant",5,40,12,0.995,NA
"quant",5,40,13,0.9,NA
"quant",5,40,13,0.91,NA
"quant",5,40,13,0.92,NA
"quant",5,40,13,0.93,NA
"quant",5,40,13,0.94,NA
"quant",5,40,13,0.95,NA
"quant",5,40,13,0.96,NA
"quant",5,40,13,0.97,NA
"quant",5,40,13,0.98,NA
"quant",5,40,13,0.99,NA
"quant",5,40,13,0.995,NA
"quant",5,40,14,0.9,NA
"quant",5,40,14,0.91,NA
"quant",5,40,14,0.92,NA
"quant",5,40,14,0.93,NA
"quant",5,40,14,0.94,NA
"quant",5,40,14,0.95,NA
"quant",5,40,14,0.96,NA
"quant",5,40,14,0.97,NA
"quant",5,40,14,0.98,NA
"quant",5,40,14,0.99,NA
"quant",5,40,14,0.995,NA
"quant",5,40,15,0.9,NA
"quant",5,40,15,0.91,NA
"quant",5,40,15,0.92,NA
"quant",5,40,15,0.93,NA
"quant",5,40,15,0.94,NA
"quant",5,40,15,0.95,NA
"quant",5,40,15,0.96,NA
"quant",5,40,15,0.97,NA
"quant",5,40,15,0.98,NA
"quant",5,40,15,0.99,NA
"quant",5,40,15,0.995,NA
"quant",5,40,16,0.9,NA
"quant",5,40,16,0.91,NA
"quant",5,40,16,0.92,NA
"quant",5,40,16,0.93,NA
"quant",5,40,16,0.94,NA
"quant",5,40,16,0.95,NA
"quant",5,40,16,0.96,NA
"quant",5,40,16,0.97,NA
"quant",5,40,16,0.98,NA
"quant",5,40,16,0.99,NA
"quant",5,40,16,0.995,NA
"quant",5,40,17,0.9,NA
"quant",5,40,17,0.91,NA
"quant",5,40,17,0.92,NA
"quant",5,40,17,0.93,NA
"quant",5,40,17,0.94,NA
"quant",5,40,17,0.95,NA
"quant",5,40,17,0.96,NA
"quant",5,40,17,0.97,NA
"quant",5,40,17,0.98,NA
"quant",5,40,17,0.99,NA
"quant",5,40,17,0.995,NA
"quant",5,40,18,0.9,NA
"quant",5,40,18,0.91,NA
"quant",5,40,18,0.92,NA
"quant",5,40,18,0.93,NA
"quant",5,40,18,0.94,NA
"quant",5,40,18,0.95,NA
"quant",5,40,18,0.96,NA
"quant",5,40,18,0.97,NA
"quant",5,40,18,0.98,NA
"quant",5,40,18,0.99,NA
"quant",5,40,18,0.995,NA
"quant",5,40,19,0.9,NA
"quant",5,40,19,0.91,NA
"quant",5,40,19,0.92,NA
"quant",5,40,19,0.93,NA
"quant",5,40,19,0.94,NA
"quant",5,40,19,0.95,NA
"quant",5,40,19,0.96,NA
"quant",5,40,19,0.97,NA
"quant",5,40,19,0.98,NA
"quant",5,40,19,0.99,NA
"quant",5,40,19,0.995,NA
"quant",5,40,20,0.9,NA
"quant",5,40,20,0.91,NA
"quant",5,40,20,0.92,NA
"quant",5,40,20,0.93,NA
"quant",5,40,20,0.94,NA
"quant",5,40,20,0.95,NA
"quant",5,40,20,0.96,NA
"quant",5,40,20,0.97,NA
"quant",5,40,20,0.98,NA
"quant",5,40,20,0.99,NA
"quant",5,40,20,0.995,NA
"quant",5,40,21,0.9,NA
"quant",5,40,21,0.91,NA
"quant",5,40,21,0.92,NA
"quant",5,40,21,0.93,NA
"quant",5,40,21,0.94,NA
"quant",5,40,21,0.95,NA
"quant",5,40,21,0.96,NA
"quant",5,40,21,0.97,NA
"quant",5,40,21,0.98,NA
"quant",5,40,21,0.99,NA
"quant",5,40,21,0.995,NA
"quant",5,40,22,0.9,NA
"quant",5,40,22,0.91,NA
"quant",5,40,22,0.92,NA
"quant",5,40,22,0.93,NA
"quant",5,40,22,0.94,NA
"quant",5,40,22,0.95,NA
"quant",5,40,22,0.96,NA
"quant",5,40,22,0.97,NA
"quant",5,40,22,0.98,NA
"quant",5,40,22,0.99,NA
"quant",5,40,22,0.995,NA
"quant",5,40,23,0.9,NA
"quant",5,40,23,0.91,NA
"quant",5,40,23,0.92,NA
"quant",5,40,23,0.93,NA
"quant",5,40,23,0.94,NA
"quant",5,40,23,0.95,NA
"quant",5,40,23,0.96,NA
"quant",5,40,23,0.97,NA
"quant",5,40,23,0.98,NA
"quant",5,40,23,0.99,NA
"quant",5,40,23,0.995,NA
"quant",5,40,24,0.9,NA
"quant",5,40,24,0.91,NA
"quant",5,40,24,0.92,NA
"quant",5,40,24,0.93,NA
"quant",5,40,24,0.94,NA
"quant",5,40,24,0.95,NA
"quant",5,40,24,0.96,NA
"quant",5,40,24,0.97,NA
"quant",5,40,24,0.98,NA
"quant",5,40,24,0.99,NA
"quant",5,40,24,0.995,NA
"quant",5,40,25,0.9,NA
"quant",5,40,25,0.91,NA
"quant",5,40,25,0.92,NA
"quant",5,40,25,0.93,NA
"quant",5,40,25,0.94,NA
"quant",5,40,25,0.95,NA
"quant",5,40,25,0.96,NA
"quant",5,40,25,0.97,NA
"quant",5,40,25,0.98,NA
"quant",5,40,25,0.99,NA
"quant",5,40,25,0.995,NA
"quant",5,40,26,0.9,NA
"quant",5,40,26,0.91,NA
"quant",5,40,26,0.92,NA
"quant",5,40,26,0.93,NA
"quant",5,40,26,0.94,NA
"quant",5,40,26,0.95,NA
"quant",5,40,26,0.96,NA
"quant",5,40,26,0.97,NA
"quant",5,40,26,0.98,NA
"quant",5,40,26,0.99,NA
"quant",5,40,26,0.995,NA
"quant",5,40,27,0.9,NA
"quant",5,40,27,0.91,NA
"quant",5,40,27,0.92,NA
"quant",5,40,27,0.93,NA
"quant",5,40,27,0.94,NA
"quant",5,40,27,0.95,NA
"quant",5,40,27,0.96,NA
"quant",5,40,27,0.97,NA
"quant",5,40,27,0.98,NA
"quant",5,40,27,0.99,NA
"quant",5,40,27,0.995,NA
"quant",5,40,28,0.9,NA
"quant",5,40,28,0.91,NA
"quant",5,40,28,0.92,NA
"quant",5,40,28,0.93,NA
"quant",5,40,28,0.94,NA
"quant",5,40,28,0.95,NA
"quant",5,40,28,0.96,NA
"quant",5,40,28,0.97,NA
"quant",5,40,28,0.98,NA
"quant",5,40,28,0.99,NA
"quant",5,40,28,0.995,NA
"quant",5,40,29,0.9,NA
"quant",5,40,29,0.91,NA
"quant",5,40,29,0.92,NA
"quant",5,40,29,0.93,NA
"quant",5,40,29,0.94,NA
"quant",5,40,29,0.95,NA
"quant",5,40,29,0.96,NA
"quant",5,40,29,0.97,NA
"quant",5,40,29,0.98,NA
"quant",5,40,29,0.99,NA
"quant",5,40,29,0.995,NA
"quant",5,40,30,0.9,NA
"quant",5,40,30,0.91,NA
"quant",5,40,30,0.92,NA
"quant",5,40,30,0.93,NA
"quant",5,40,30,0.94,NA
"quant",5,40,30,0.95,NA
"quant",5,40,30,0.96,NA
"quant",5,40,30,0.97,NA
"quant",5,40,30,0.98,NA
"quant",5,40,30,0.99,NA
"quant",5,40,30,0.995,NA
"quant",5,40,31,0.9,NA
"quant",5,40,31,0.91,NA
"quant",5,40,31,0.92,NA
"quant",5,40,31,0.93,NA
"quant",5,40,31,0.94,NA
"quant",5,40,31,0.95,NA
"quant",5,40,31,0.96,NA
"quant",5,40,31,0.97,NA
"quant",5,40,31,0.98,NA
"quant",5,40,31,0.99,NA
"quant",5,40,31,0.995,NA
"quant",5,40,32,0.9,NA
"quant",5,40,32,0.91,NA
"quant",5,40,32,0.92,NA
"quant",5,40,32,0.93,NA
"quant",5,40,32,0.94,NA
"quant",5,40,32,0.95,NA
"quant",5,40,32,0.96,NA
"quant",5,40,32,0.97,NA
"quant",5,40,32,0.98,NA
"quant",5,40,32,0.99,NA
"quant",5,40,32,0.995,NA
"quant",5,40,33,0.9,NA
"quant",5,40,33,0.91,NA
"quant",5,40,33,0.92,NA
"quant",5,40,33,0.93,NA
"quant",5,40,33,0.94,NA
"quant",5,40,33,0.95,NA
"quant",5,40,33,0.96,NA
"quant",5,40,33,0.97,NA
"quant",5,40,33,0.98,NA
"quant",5,40,33,0.99,NA
"quant",5,40,33,0.995,NA
"quant",5,40,34,0.9,NA
"quant",5,40,34,0.91,NA
"quant",5,40,34,0.92,NA
"quant",5,40,34,0.93,NA
"quant",5,40,34,0.94,NA
"quant",5,40,34,0.95,NA
"quant",5,40,34,0.96,NA
"quant",5,40,34,0.97,NA
"quant",5,40,34,0.98,NA
"quant",5,40,34,0.99,NA
"quant",5,40,34,0.995,NA
"quant",5,40,35,0.9,NA
"quant",5,40,35,0.91,NA
"quant",5,40,35,0.92,NA
"quant",5,40,35,0.93,NA
"quant",5,40,35,0.94,NA
"quant",5,40,35,0.95,NA
"quant",5,40,35,0.96,NA
"quant",5,40,35,0.97,NA
"quant",5,40,35,0.98,NA
"quant",5,40,35,0.99,NA
"quant",5,40,35,0.995,NA
"quant",5,40,36,0.9,NA
"quant",5,40,36,0.91,NA
"quant",5,40,36,0.92,NA
"quant",5,40,36,0.93,NA
"quant",5,40,36,0.94,NA
"quant",5,40,36,0.95,NA
"quant",5,40,36,0.96,NA
"quant",5,40,36,0.97,NA
"quant",5,40,36,0.98,NA
"quant",5,40,36,0.99,NA
"quant",5,40,36,0.995,NA
"quant",5,40,37,0.9,NA
"quant",5,40,37,0.91,NA
"quant",5,40,37,0.92,NA
"quant",5,40,37,0.93,NA
"quant",5,40,37,0.94,NA
"quant",5,40,37,0.95,NA
"quant",5,40,37,0.96,NA
"quant",5,40,37,0.97,NA
"quant",5,40,37,0.98,NA
"quant",5,40,37,0.99,NA
"quant",5,40,37,0.995,NA
"quant",5,40,38,0.9,NA
"quant",5,40,38,0.91,NA
"quant",5,40,38,0.92,NA
"quant",5,40,38,0.93,NA
"quant",5,40,38,0.94,NA
"quant",5,40,38,0.95,NA
"quant",5,40,38,0.96,NA
"quant",5,40,38,0.97,NA
"quant",5,40,38,0.98,NA
"quant",5,40,38,0.99,NA
"quant",5,40,38,0.995,NA
"quant",5,40,39,0.9,NA
"quant",5,40,39,0.91,NA
"quant",5,40,39,0.92,NA
"quant",5,40,39,0.93,NA
"quant",5,40,39,0.94,NA
"quant",5,40,39,0.95,NA
"quant",5,40,39,0.96,NA
"quant",5,40,39,0.97,NA
"quant",5,40,39,0.98,NA
"quant",5,40,39,0.99,NA
"quant",5,40,39,0.995,NA
"quant",5,40,40,0.9,NA
"quant",5,40,40,0.91,NA
"quant",5,40,40,0.92,NA
"quant",5,40,40,0.93,NA
"quant",5,40,40,0.94,NA
"quant",5,40,40,0.95,NA
"quant",5,40,40,0.96,NA
"quant",5,40,40,0.97,NA
"quant",5,40,40,0.98,NA
"quant",5,40,40,0.99,NA
"quant",5,40,40,0.995,NA
"quant",5,40,41,0.9,NA
"quant",5,40,41,0.91,NA
"quant",5,40,41,0.92,NA
"quant",5,40,41,0.93,NA
"quant",5,40,41,0.94,NA
"quant",5,40,41,0.95,NA
"quant",5,40,41,0.96,NA
"quant",5,40,41,0.97,NA
"quant",5,40,41,0.98,NA
"quant",5,40,41,0.99,NA
