"score","method","mrts_k","dataset","quantile","value"
"quant",4,0,20,0.91,NA
"quant",4,0,20,0.92,NA
"quant",4,0,20,0.93,NA
"quant",4,0,20,0.94,NA
"quant",4,0,20,0.95,NA
"quant",4,0,20,0.96,NA
"quant",4,0,20,0.97,NA
"quant",4,0,20,0.98,NA
"quant",4,0,20,0.99,NA
"quant",4,0,20,0.995,NA
"quant",4,0,21,0.9,NA
"quant",4,0,21,0.91,NA
"quant",4,0,21,0.92,NA
"quant",4,0,21,0.93,NA
"quant",4,0,21,0.94,NA
"quant",4,0,21,0.95,NA
"quant",4,0,21,0.96,NA
"quant",4,0,21,0.97,NA
"quant",4,0,21,0.98,NA
"quant",4,0,21,0.99,NA
"quant",4,0,21,0.995,NA
"quant",4,0,22,0.9,NA
"quant",4,0,22,0.91,NA
"quant",4,0,22,0.92,NA
"quant",4,0,22,0.93,NA
"quant",4,0,22,0.94,NA
"quant",4,0,22,0.95,NA
"quant",4,0,22,0.96,NA
"quant",4,0,22,0.97,NA
"quant",4,0,22,0.98,NA
"quant",4,0,22,0.99,NA
"quant",4,0,22,0.995,NA
"quant",4,0,23,0.9,NA
"quant",4,0,23,0.91,NA
"quant",4,0,23,0.92,NA
"quant",4,0,23,0.93,NA
"quant",4,0,23,0.94,NA
"quant",4,0,23,0.95,NA
"quant",4,0,23,0.96,NA
"quant",4,0,23,0.97,NA
"quant",4,0,23,0.98,NA
"quant",4,0,23,0.99,NA
"quant",4,0,23,0.995,NA
"quant",4,0,24,0.9,NA
"quant",4,0,24,0.91,NA
"quant",4,0,24,0.92,NA
"quant",4,0,24,0.93,NA
"quant",4,0,24,0.94,NA
"quant",4,0,24,0.95,NA
"quant",4,0,24,0.96,NA
"quant",4,0,24,0.97,NA
"quant",4,0,24,0.98,NA
"quant",4,0,24,0.99,NA
"quant",4,0,24,0.995,NA
"quant",4,0,25,0.9,NA
"quant",4,0,25,0.91,NA
"quant",4,0,25,0.92,NA
"quant",4,0,25,0.93,NA
"quant",4,0,25,0.94,NA
"quant",4,0,25,0.95,NA
"quant",4,0,25,0.96,NA
"quant",4,0,25,0.97,NA
"quant",4,0,25,0.98,NA
"quant",4,0,25,0.99,NA
"quant",4,0,25,0.995,NA
"quant",4,0,26,0.9,NA
"quant",4,0,26,0.91,NA
"quant",4,0,26,0.92,NA
"quant",4,0,26,0.93,NA
"quant",4,0,26,0.94,NA
"quant",4,0,26,0.95,NA
"quant",4,0,26,0.96,NA
"quant",4,0,26,0.97,NA
"quant",4,0,26,0.98,NA
"quant",4,0,26,0.99,NA
"quant",4,0,26,0.995,NA
"quant",4,0,27,0.9,NA
"quant",4,0,27,0.91,NA
"quant",4,0,27,0.92,NA
"quant",4,0,27,0.93,NA
"quant",4,0,27,0.94,NA
"quant",4,0,27,0.95,NA
"quant",4,0,27,0.96,NA
"quant",4,0,27,0.97,NA
"quant",4,0,27,0.98,NA
"quant",4,0,27,0.99,NA
"quant",4,0,27,0.995,NA
"quant",4,0,28,0.9,NA
"quant",4,0,28,0.91,NA
"quant",4,0,28,0.92,NA
"quant",4,0,28,0.93,NA
"quant",4,0,28,0.94,NA
"quant",4,0,28,0.95,NA
"quant",4,0,28,0.96,NA
"quant",4,0,28,0.97,NA
"quant",4,0,28,0.98,NA
"quant",4,0,28,0.99,NA
"quant",4,0,28,0.995,NA
"quant",4,0,29,0.9,NA
"quant",4,0,29,0.91,NA
"quant",4,0,29,0.92,NA
"quant",4,0,29,0.93,NA
"quant",4,0,29,0.94,NA
"quant",4,0,29,0.95,NA
"quant",4,0,29,0.96,NA
"quant",4,0,29,0.97,NA
"quant",4,0,29,0.98,NA
"quant",4,0,29,0.99,NA
"quant",4,0,29,0.995,NA
"quant",4,0,30,0.9,NA
"quant",4,0,30,0.91,NA
"quant",4,0,30,0.92,NA
"quant",4,0,30,0.93,NA
"quant",4,0,30,0.94,NA
"quant",4,0,30,0.95,NA
"quant",4,0,30,0.96,NA
"quant",4,0,30,0.97,NA
"quant",4,0,30,0.98,NA
"quant",4,0,30,0.99,NA
"quant",4,0,30,0.995,NA
"quant",4,0,31,0.9,NA
"quant",4,0,31,0.91,NA
"quant",4,0,31,0.92,NA
"quant",4,0,31,0.93,NA
"quant",4,0,31,0.94,NA
"quant",4,0,31,0.95,NA
"quant",4,0,31,0.96,NA
"quant",4,0,31,0.97,NA
"quant",4,0,31,0.98,NA
"quant",4,0,31,0.99,NA
"quant",4,0,31,0.995,NA
"quant",4,0,32,0.9,NA
"quant",4,0,32,0.91,NA
"quant",4,0,32,0.92,NA
"quant",4,0,32,0.93,NA
"quant",4,0,32,0.94,NA
"quant",4,0,32,0.95,NA
"quant",4,0,32,0.96,NA
"quant",4,0,32,0.97,NA
"quant",4,0,32,0.98,NA
"quant",4,0,32,0.99,NA
"quant",4,0,32,0.995,NA
"quant",4,0,33,0.9,NA
"quant",4,0,33,0.91,NA
"quant",4,0,33,0.92,NA
"quant",4,0,33,0.93,NA
"quant",4,0,33,0.94,NA
"quant",4,0,33,0.95,NA
"quant",4,0,33,0.96,NA
"quant",4,0,33,0.97,NA
"quant",4,0,33,0.98,NA
"quant",4,0,33,0.99,NA
"quant",4,0,33,0.995,NA
"quant",4,0,34,0.9,NA
"quant",4,0,34,0.91,NA
"quant",4,0,34,0.92,NA
"quant",4,0,34,0.93,NA
"quant",4,0,34,0.94,NA
"quant",4,0,34,0.95,NA
"quant",4,0,34,0.96,NA
"quant",4,0,34,0.97,NA
"quant",4,0,34,0.98,NA
"quant",4,0,34,0.99,NA
"quant",4,0,34,0.995,NA
"quant",4,0,35,0.9,NA
"quant",4,0,35,0.91,NA
"quant",4,0,35,0.92,NA
"quant",4,0,35,0.93,NA
"quant",4,0,35,0.94,NA
"quant",4,0,35,0.95,NA
"quant",4,0,35,0.96,NA
"quant",4,0,35,0.97,NA
"quant",4,0,35,0.98,NA
"quant",4,0,35,0.99,NA
"quant",4,0,35,0.995,NA
"quant",4,0,36,0.9,NA
"quant",4,0,36,0.91,NA
"quant",4,0,36,0.92,NA
"quant",4,0,36,0.93,NA
"quant",4,0,36,0.94,NA
"quant",4,0,36,0.95,NA
"quant",4,0,36,0.96,NA
"quant",4,0,36,0.97,NA
"quant",4,0,36,0.98,NA
"quant",4,0,36,0.99,NA
"quant",4,0,36,0.995,NA
"quant",4,0,37,0.9,NA
"quant",4,0,37,0.91,NA
"quant",4,0,37,0.92,NA
"quant",4,0,37,0.93,NA
"quant",4,0,37,0.94,NA
"quant",4,0,37,0.95,NA
"quant",4,0,37,0.96,NA
"quant",4,0,37,0.97,NA
"quant",4,0,37,0.98,NA
"quant",4,0,37,0.99,NA
"quant",4,0,37,0.995,NA
"quant",4,0,38,0.9,NA
"quant",4,0,38,0.91,NA
"quant",4,0,38,0.92,NA
"quant",4,0,38,0.93,NA
"quant",4,0,38,0.94,NA
"quant",4,0,38,0.95,NA
"quant",4,0,38,0.96,NA
"quant",4,0,38,0.97,NA
"quant",4,0,38,0.98,NA
"quant",4,0,38,0.99,NA
"quant",4,0,38,0.995,NA
"quant",4,0,39,0.9,NA
"quant",4,0,39,0.91,NA
"quant",4,0,39,0.92,NA
"quant",4,0,39,0.93,NA
"quant",4,0,39,0.94,NA
"quant",4,0,39,0.95,NA
"quant",4,0,39,0.96,NA
"quant",4,0,39,0.97,NA
"quant",4,0,39,0.98,NA
"quant",4,0,39,0.99,NA
"quant",4,0,39,0.995,NA
"quant",4,0,40,0.9,NA
"quant",4,0,40,0.91,NA
"quant",4,0,40,0.92,NA
"quant",4,0,40,0.93,NA
"quant",4,0,40,0.94,NA
"quant",4,0,40,0.95,NA
"quant",4,0,40,0.96,NA
"quant",4,0,40,0.97,NA
"quant",4,0,40,0.98,NA
"quant",4,0,40,0.99,NA
"quant",4,0,40,0.995,NA
"quant",4,0,41,0.9,NA
"quant",4,0,41,0.91,NA
"quant",4,0,41,0.92,NA
"quant",4,0,41,0.93,NA
"quant",4,0,41,0.94,NA
"quant",4,0,41,0.95,NA
"quant",4,0,41,0.96,NA
"quant",4,0,41,0.97,NA
"quant",4,0,41,0.98,NA
"quant",4,0,41,0.99,NA
"quant",4,0,41,0.995,NA
"quant",4,0,42,0.9,NA
"quant",4,0,42,0.91,NA
"quant",4,0,42,0.92,NA
"quant",4,0,42,0.93,NA
"quant",4,0,42,0.94,NA
"quant",4,0,42,0.95,NA
"quant",4,0,42,0.96,NA
"quant",4,0,42,0.97,NA
"quant",4,0,42,0.98,NA
"quant",4,0,42,0.99,NA
"quant",4,0,42,0.995,NA
"quant",4,0,43,0.9,NA
"quant",4,0,43,0.91,NA
"quant",4,0,43,0.92,NA
"quant",4,0,43,0.93,NA
"quant",4,0,43,0.94,NA
"quant",4,0,43,0.95,NA
"quant",4,0,43,0.96,NA
"quant",4,0,43,0.97,NA
"quant",4,0,43,0.98,NA
"quant",4,0,43,0.99,NA
"quant",4,0,43,0.995,NA
"quant",4,0,44,0.9,NA
"quant",4,0,44,0.91,NA
"quant",4,0,44,0.92,NA
"quant",4,0,44,0.93,NA
"quant",4,0,44,0.94,NA
"quant",4,0,44,0.95,NA
"quant",4,0,44,0.96,NA
"quant",4,0,44,0.97,NA
"quant",4,0,44,0.98,NA
"quant",4,0,44,0.99,NA
"quant",4,0,44,0.995,NA
"quant",4,0,45,0.9,NA
"quant",4,0,45,0.91,NA
"quant",4,0,45,0.92,NA
"quant",4,0,45,0.93,NA
"quant",4,0,45,0.94,NA
"quant",4,0,45,0.95,NA
"quant",4,0,45,0.96,NA
"quant",4,0,45,0.97,NA
"quant",4,0,45,0.98,NA
"quant",4,0,45,0.99,NA
"quant",4,0,45,0.995,NA
"quant",4,0,46,0.9,NA
"quant",4,0,46,0.91,NA
"quant",4,0,46,0.92,NA
"quant",4,0,46,0.93,NA
"quant",4,0,46,0.94,NA
"quant",4,0,46,0.95,NA
"quant",4,0,46,0.96,NA
"quant",4,0,46,0.97,NA
"quant",4,0,46,0.98,NA
"quant",4,0,46,0.99,NA
"quant",4,0,46,0.995,NA
"quant",4,0,47,0.9,NA
"quant",4,0,47,0.91,NA
"quant",4,0,47,0.92,NA
"quant",4,0,47,0.93,NA
"quant",4,0,47,0.94,NA
"quant",4,0,47,0.95,NA
"quant",4,0,47,0.96,NA
"quant",4,0,47,0.97,NA
"quant",4,0,47,0.98,NA
"quant",4,0,47,0.99,NA
"quant",4,0,47,0.995,NA
"quant",4,0,48,0.9,NA
"quant",4,0,48,0.91,NA
"quant",4,0,48,0.92,NA
"quant",4,0,48,0.93,NA
"quant",4,0,48,0.94,NA
"quant",4,0,48,0.95,NA
"quant",4,0,48,0.96,NA
"quant",4,0,48,0.97,NA
"quant",4,0,48,0.98,NA
"quant",4,0,48,0.99,NA
"quant",4,0,48,0.995,NA
"quant",4,0,49,0.9,NA
"quant",4,0,49,0.91,NA
"quant",4,0,49,0.92,NA
"quant",4,0,49,0.93,NA
"quant",4,0,49,0.94,NA
"quant",4,0,49,0.95,NA
"quant",4,0,49,0.96,NA
"quant",4,0,49,0.97,NA
"quant",4,0,49,0.98,NA
"quant",4,0,49,0.99,NA
"quant",4,0,49,0.995,NA
"quant",4,0,50,0.9,NA
"quant",4,0,50,0.91,NA
"quant",4,0,50,0.92,NA
"quant",4,0,50,0.93,NA
"quant",4,0,50,0.94,NA
"quant",4,0,50,0.95,NA
"quant",4,0,50,0.96,NA
"quant",4,0,50,0.97,NA
"quant",4,0,50,0.98,NA
"quant",4,0,50,0.99,NA
"quant",4,0,50,0.995,NA
"quant",5,0,1,0.9,2.09341511384323
"quant",5,0,1,0.91,1.96169497798307
"quant",5,0,1,0.92,1.81892075776272
"quant",5,0,1,0.93,1.66598303157328
"quant",5,0,1,0.94,1.50386868218104
"quant",5,0,1,0.95,1.32972957096189
"quant",5,0,1,0.96,1.14013067214046
"quant",5,0,1,0.97,0.930825087694824
"quant",5,0,1,0.98,0.690870314106231
"quant",5,0,1,0.99,0.382649150155441
"quant",5,0,1,0.995,0.207621925827622
"quant",5,0,2,0.9,3.82365884066084
"quant",5,0,2,0.91,3.68299047087234
"quant",5,0,2,0.92,3.52469245669053
"quant",5,0,2,0.93,3.35018035365198
"quant",5,0,2,0.94,3.15708209195045
"quant",5,0,2,0.95,2.93927426428904
"quant",5,0,2,0.96,2.66325859892753
"quant",5,0,2,0.97,2.33629858114563
"quant",5,0,2,0.98,1.94872984467419
"quant",5,0,2,0.99,1.10259270852348
"quant",5,0,2,0.995,0.710181751035126
"quant",5,0,3,0.9,2.82333164839504
"quant",5,0,3,0.91,2.66834452388472
"quant",5,0,3,0.92,2.500926419594
"quant",5,0,3,0.93,2.31984281502676
"quant",5,0,3,0.94,2.12207253862877
"quant",5,0,3,0.95,1.90210283773453
"quant",5,0,3,0.96,1.64606407197506
"quant",5,0,3,0.97,1.35220863804863
"quant",5,0,3,0.98,1.01778448189882
"quant",5,0,3,0.99,0.557023861372318
"quant",5,0,3,0.995,0.301717813701735
"quant",5,0,4,0.9,4.14415124649121
"quant",5,0,4,0.91,4.00448324687849
"quant",5,0,4,0.92,3.8513426378794
"quant",5,0,4,0.93,3.6897095745528
"quant",5,0,4,0.94,3.52044050217155
"quant",5,0,4,0.95,3.32908608621645
"quant",5,0,4,0.96,3.12655197326474
"quant",5,0,4,0.97,3.17132876916883
"quant",5,0,4,0.98,2.41360655573937
"quant",5,0,4,0.99,1.83630274346996
"quant",5,0,4,0.995,2.37449269932169
"quant",5,0,5,0.9,1.98634306959488
"quant",5,0,5,0.91,1.86248242044453
"quant",5,0,5,0.92,1.72750973781685
"quant",5,0,5,0.93,1.57882916948698
"quant",5,0,5,0.94,1.41654647123953
"quant",5,0,5,0.95,1.23550612473384
"quant",5,0,5,0.96,1.03477935277865
"quant",5,0,5,0.97,0.818976882121502
"quant",5,0,5,0.98,0.587278361293699
"quant",5,0,5,0.99,0.324847390481894
"quant",5,0,5,0.995,0.179648291603684
"quant",5,0,6,0.9,1.22609491770733
"quant",5,0,6,0.91,1.1331831513144
"quant",5,0,6,0.92,1.03470734686073
"quant",5,0,6,0.93,0.930999079650186
"quant",5,0,6,0.94,0.82234917014433
"quant",5,0,6,0.95,0.707016615976297
"quant",5,0,6,0.96,0.586009162816529
"quant",5,0,6,0.97,0.458100936125829
"quant",5,0,6,0.98,0.321191508356053
"quant",5,0,6,0.99,0.174150479720646
"quant",5,0,6,0.995,0.0926766828374682
"quant",5,0,7,0.9,2.99613601402805
"quant",5,0,7,0.91,2.82208840553011
"quant",5,0,7,0.92,2.62597363811454
"quant",5,0,7,0.93,2.40763525123845
"quant",5,0,7,0.94,2.16591169797186
"quant",5,0,7,0.95,1.90514877903625
"quant",5,0,7,0.96,1.62251692793494
"quant",5,0,7,0.97,1.30142025228491
"quant",5,0,7,0.98,0.95492060159367
"quant",5,0,7,0.99,0.546596320339773
"quant",5,0,7,0.995,0.294462491162319
"quant",5,0,8,0.9,2.64933817983408
"quant",5,0,8,0.91,2.52422317237115
"quant",5,0,8,0.92,2.38577718612591
"quant",5,0,8,0.93,2.22698543064712
"quant",5,0,8,0.94,2.05214352574642
"quant",5,0,8,0.95,1.85179651837797
"quant",5,0,8,0.96,1.61709619090934
"quant",5,0,8,0.97,1.32793320624794
"quant",5,0,8,0.98,0.974914174566241
"quant",5,0,8,0.99,0.521256909638299
"quant",5,0,8,0.995,0.272237252357228
"quant",5,0,9,0.9,2.68538862295864
"quant",5,0,9,0.91,2.52300306773385
"quant",5,0,9,0.92,2.33075554049149
"quant",5,0,9,0.93,2.1161134831977
"quant",5,0,9,0.94,1.87928421836586
"quant",5,0,9,0.95,1.62342616966363
"quant",5,0,9,0.96,1.34984106056062
"quant",5,0,9,0.97,1.05622468901338
"quant",5,0,9,0.98,0.736911615816797
"quant",5,0,9,0.99,0.396260578606293
"quant",5,0,9,0.995,0.215629216303195
"quant",5,0,10,0.9,1.90253124123596
"quant",5,0,10,0.91,1.76538556361237
"quant",5,0,10,0.92,1.6195345574591
"quant",5,0,10,0.93,1.4615027284421
"quant",5,0,10,0.94,1.29373309748586
"quant",5,0,10,0.95,1.11529980614396
"quant",5,0,10,0.96,0.926514567559124
"quant",5,0,10,0.97,0.727217422648915
"quant",5,0,10,0.98,0.512969657208166
"quant",5,0,10,0.99,0.270699300445948
"quant",5,0,10,0.995,0.139932503744339
"quant",5,0,11,0.9,NA
"quant",5,0,11,0.91,NA
"quant",5,0,11,0.92,NA
"quant",5,0,11,0.93,NA
"quant",5,0,11,0.94,NA
"quant",5,0,11,0.95,NA
"quant",5,0,11,0.96,NA
"quant",5,0,11,0.97,NA
"quant",5,0,11,0.98,NA
"quant",5,0,11,0.99,NA
"quant",5,0,11,0.995,NA
"quant",5,0,12,0.9,NA
"quant",5,0,12,0.91,NA
"quant",5,0,12,0.92,NA
"quant",5,0,12,0.93,NA
"quant",5,0,12,0.94,NA
"quant",5,0,12,0.95,NA
"quant",5,0,12,0.96,NA
"quant",5,0,12,0.97,NA
"quant",5,0,12,0.98,NA
"quant",5,0,12,0.99,NA
"quant",5,0,12,0.995,NA
"quant",5,0,13,0.9,NA
"quant",5,0,13,0.91,NA
"quant",5,0,13,0.92,NA
"quant",5,0,13,0.93,NA
"quant",5,0,13,0.94,NA
"quant",5,0,13,0.95,NA
"quant",5,0,13,0.96,NA
"quant",5,0,13,0.97,NA
"quant",5,0,13,0.98,NA
"quant",5,0,13,0.99,NA
"quant",5,0,13,0.995,NA
"quant",5,0,14,0.9,NA
"quant",5,0,14,0.91,NA
"quant",5,0,14,0.92,NA
"quant",5,0,14,0.93,NA
"quant",5,0,14,0.94,NA
"quant",5,0,14,0.95,NA
"quant",5,0,14,0.96,NA
"quant",5,0,14,0.97,NA
"quant",5,0,14,0.98,NA
"quant",5,0,14,0.99,NA
"quant",5,0,14,0.995,NA
"quant",5,0,15,0.9,NA
"quant",5,0,15,0.91,NA
"quant",5,0,15,0.92,NA
"quant",5,0,15,0.93,NA
"quant",5,0,15,0.94,NA
"quant",5,0,15,0.95,NA
"quant",5,0,15,0.96,NA
"quant",5,0,15,0.97,NA
"quant",5,0,15,0.98,NA
"quant",5,0,15,0.99,NA
"quant",5,0,15,0.995,NA
"quant",5,0,16,0.9,NA
"quant",5,0,16,0.91,NA
"quant",5,0,16,0.92,NA
"quant",5,0,16,0.93,NA
"quant",5,0,16,0.94,NA
"quant",5,0,16,0.95,NA
"quant",5,0,16,0.96,NA
"quant",5,0,16,0.97,NA
"quant",5,0,16,0.98,NA
"quant",5,0,16,0.99,NA
"quant",5,0,16,0.995,NA
"quant",5,0,17,0.9,NA
"quant",5,0,17,0.91,NA
"quant",5,0,17,0.92,NA
"quant",5,0,17,0.93,NA
"quant",5,0,17,0.94,NA
"quant",5,0,17,0.95,NA
"quant",5,0,17,0.96,NA
"quant",5,0,17,0.97,NA
"quant",5,0,17,0.98,NA
"quant",5,0,17,0.99,NA
"quant",5,0,17,0.995,NA
"quant",5,0,18,0.9,NA
"quant",5,0,18,0.91,NA
"quant",5,0,18,0.92,NA
"quant",5,0,18,0.93,NA
"quant",5,0,18,0.94,NA
"quant",5,0,18,0.95,NA
"quant",5,0,18,0.96,NA
"quant",5,0,18,0.97,NA
"quant",5,0,18,0.98,NA
"quant",5,0,18,0.99,NA
"quant",5,0,18,0.995,NA
"quant",5,0,19,0.9,NA
"quant",5,0,19,0.91,NA
"quant",5,0,19,0.92,NA
"quant",5,0,19,0.93,NA
"quant",5,0,19,0.94,NA
"quant",5,0,19,0.95,NA
"quant",5,0,19,0.96,NA
"quant",5,0,19,0.97,NA
"quant",5,0,19,0.98,NA
"quant",5,0,19,0.99,NA
"quant",5,0,19,0.995,NA
"quant",5,0,20,0.9,NA
"quant",5,0,20,0.91,NA
"quant",5,0,20,0.92,NA
"quant",5,0,20,0.93,NA
"quant",5,0,20,0.94,NA
"quant",5,0,20,0.95,NA
"quant",5,0,20,0.96,NA
"quant",5,0,20,0.97,NA
"quant",5,0,20,0.98,NA
"quant",5,0,20,0.99,NA
"quant",5,0,20,0.995,NA
"quant",5,0,21,0.9,NA
"quant",5,0,21,0.91,NA
"quant",5,0,21,0.92,NA
"quant",5,0,21,0.93,NA
"quant",5,0,21,0.94,NA
"quant",5,0,21,0.95,NA
"quant",5,0,21,0.96,NA
"quant",5,0,21,0.97,NA
"quant",5,0,21,0.98,NA
"quant",5,0,21,0.99,NA
"quant",5,0,21,0.995,NA
"quant",5,0,22,0.9,NA
"quant",5,0,22,0.91,NA
"quant",5,0,22,0.92,NA
"quant",5,0,22,0.93,NA
"quant",5,0,22,0.94,NA
"quant",5,0,22,0.95,NA
"quant",5,0,22,0.96,NA
"quant",5,0,22,0.97,NA
"quant",5,0,22,0.98,NA
"quant",5,0,22,0.99,NA
"quant",5,0,22,0.995,NA
"quant",5,0,23,0.9,NA
"quant",5,0,23,0.91,NA
"quant",5,0,23,0.92,NA
"quant",5,0,23,0.93,NA
"quant",5,0,23,0.94,NA
"quant",5,0,23,0.95,NA
"quant",5,0,23,0.96,NA
"quant",5,0,23,0.97,NA
"quant",5,0,23,0.98,NA
"quant",5,0,23,0.99,NA
"quant",5,0,23,0.995,NA
"quant",5,0,24,0.9,NA
"quant",5,0,24,0.91,NA
"quant",5,0,24,0.92,NA
"quant",5,0,24,0.93,NA
"quant",5,0,24,0.94,NA
"quant",5,0,24,0.95,NA
"quant",5,0,24,0.96,NA
"quant",5,0,24,0.97,NA
"quant",5,0,24,0.98,NA
"quant",5,0,24,0.99,NA
"quant",5,0,24,0.995,NA
"quant",5,0,25,0.9,NA
"quant",5,0,25,0.91,NA
"quant",5,0,25,0.92,NA
"quant",5,0,25,0.93,NA
"quant",5,0,25,0.94,NA
"quant",5,0,25,0.95,NA
"quant",5,0,25,0.96,NA
"quant",5,0,25,0.97,NA
"quant",5,0,25,0.98,NA
"quant",5,0,25,0.99,NA
"quant",5,0,25,0.995,NA
"quant",5,0,26,0.9,NA
"quant",5,0,26,0.91,NA
"quant",5,0,26,0.92,NA
"quant",5,0,26,0.93,NA
"quant",5,0,26,0.94,NA
"quant",5,0,26,0.95,NA
"quant",5,0,26,0.96,NA
"quant",5,0,26,0.97,NA
"quant",5,0,26,0.98,NA
"quant",5,0,26,0.99,NA
"quant",5,0,26,0.995,NA
"quant",5,0,27,0.9,NA
"quant",5,0,27,0.91,NA
"quant",5,0,27,0.92,NA
"quant",5,0,27,0.93,NA
"quant",5,0,27,0.94,NA
"quant",5,0,27,0.95,NA
"quant",5,0,27,0.96,NA
"quant",5,0,27,0.97,NA
"quant",5,0,27,0.98,NA
"quant",5,0,27,0.99,NA
"quant",5,0,27,0.995,NA
"quant",5,0,28,0.9,NA
"quant",5,0,28,0.91,NA
"quant",5,0,28,0.92,NA
"quant",5,0,28,0.93,NA
"quant",5,0,28,0.94,NA
"quant",5,0,28,0.95,NA
"quant",5,0,28,0.96,NA
"quant",5,0,28,0.97,NA
"quant",5,0,28,0.98,NA
"quant",5,0,28,0.99,NA
"quant",5,0,28,0.995,NA
"quant",5,0,29,0.9,NA
"quant",5,0,29,0.91,NA
"quant",5,0,29,0.92,NA
"quant",5,0,29,0.93,NA
"quant",5,0,29,0.94,NA
"quant",5,0,29,0.95,NA
"quant",5,0,29,0.96,NA
"quant",5,0,29,0.97,NA
"quant",5,0,29,0.98,NA
"quant",5,0,29,0.99,NA
"quant",5,0,29,0.995,NA
"quant",5,0,30,0.9,NA
"quant",5,0,30,0.91,NA
"quant",5,0,30,0.92,NA
"quant",5,0,30,0.93,NA
"quant",5,0,30,0.94,NA
"quant",5,0,30,0.95,NA
"quant",5,0,30,0.96,NA
"quant",5,0,30,0.97,NA
"quant",5,0,30,0.98,NA
"quant",5,0,30,0.99,NA
"quant",5,0,30,0.995,NA
"quant",5,0,31,0.9,NA
"quant",5,0,31,0.91,NA
"quant",5,0,31,0.92,NA
"quant",5,0,31,0.93,NA
"quant",5,0,31,0.94,NA
"quant",5,0,31,0.95,NA
"quant",5,0,31,0.96,NA
"quant",5,0,31,0.97,NA
"quant",5,0,31,0.98,NA
"quant",5,0,31,0.99,NA
"quant",5,0,31,0.995,NA
"quant",5,0,32,0.9,NA
"quant",5,0,32,0.91,NA
"quant",5,0,32,0.92,NA
"quant",5,0,32,0.93,NA
"quant",5,0,32,0.94,NA
"quant",5,0,32,0.95,NA
"quant",5,0,32,0.96,NA
"quant",5,0,32,0.97,NA
"quant",5,0,32,0.98,NA
"quant",5,0,32,0.99,NA
"quant",5,0,32,0.995,NA
"quant",5,0,33,0.9,NA
"quant",5,0,33,0.91,NA
"quant",5,0,33,0.92,NA
"quant",5,0,33,0.93,NA
"quant",5,0,33,0.94,NA
"quant",5,0,33,0.95,NA
"quant",5,0,33,0.96,NA
"quant",5,0,33,0.97,NA
"quant",5,0,33,0.98,NA
"quant",5,0,33,0.99,NA
"quant",5,0,33,0.995,NA
"quant",5,0,34,0.9,NA
"quant",5,0,34,0.91,NA
"quant",5,0,34,0.92,NA
"quant",5,0,34,0.93,NA
"quant",5,0,34,0.94,NA
"quant",5,0,34,0.95,NA
"quant",5,0,34,0.96,NA
"quant",5,0,34,0.97,NA
"quant",5,0,34,0.98,NA
"quant",5,0,34,0.99,NA
"quant",5,0,34,0.995,NA
"quant",5,0,35,0.9,NA
"quant",5,0,35,0.91,NA
"quant",5,0,35,0.92,NA
"quant",5,0,35,0.93,NA
"quant",5,0,35,0.94,NA
"quant",5,0,35,0.95,NA
"quant",5,0,35,0.96,NA
"quant",5,0,35,0.97,NA
"quant",5,0,35,0.98,NA
"quant",5,0,35,0.99,NA
"quant",5,0,35,0.995,NA
"quant",5,0,36,0.9,NA
"quant",5,0,36,0.91,NA
"quant",5,0,36,0.92,NA
"quant",5,0,36,0.93,NA
"quant",5,0,36,0.94,NA
"quant",5,0,36,0.95,NA
"quant",5,0,36,0.96,NA
"quant",5,0,36,0.97,NA
"quant",5,0,36,0.98,NA
"quant",5,0,36,0.99,NA
"quant",5,0,36,0.995,NA
"quant",5,0,37,0.9,NA
"quant",5,0,37,0.91,NA
"quant",5,0,37,0.92,NA
"quant",5,0,37,0.93,NA
"quant",5,0,37,0.94,NA
"quant",5,0,37,0.95,NA
"quant",5,0,37,0.96,NA
"quant",5,0,37,0.97,NA
"quant",5,0,37,0.98,NA
"quant",5,0,37,0.99,NA
"quant",5,0,37,0.995,NA
"quant",5,0,38,0.9,NA
"quant",5,0,38,0.91,NA
"quant",5,0,38,0.92,NA
"quant",5,0,38,0.93,NA
"quant",5,0,38,0.94,NA
"quant",5,0,38,0.95,NA
"quant",5,0,38,0.96,NA
"quant",5,0,38,0.97,NA
"quant",5,0,38,0.98,NA
"quant",5,0,38,0.99,NA
"quant",5,0,38,0.995,NA
"quant",5,0,39,0.9,NA
"quant",5,0,39,0.91,NA
"quant",5,0,39,0.92,NA
"quant",5,0,39,0.93,NA
"quant",5,0,39,0.94,NA
"quant",5,0,39,0.95,NA
"quant",5,0,39,0.96,NA
"quant",5,0,39,0.97,NA
"quant",5,0,39,0.98,NA
"quant",5,0,39,0.99,NA
"quant",5,0,39,0.995,NA
"quant",5,0,40,0.9,NA
"quant",5,0,40,0.91,NA
"quant",5,0,40,0.92,NA
"quant",5,0,40,0.93,NA
"quant",5,0,40,0.94,NA
"quant",5,0,40,0.95,NA
"quant",5,0,40,0.96,NA
"quant",5,0,40,0.97,NA
"quant",5,0,40,0.98,NA
"quant",5,0,40,0.99,NA
"quant",5,0,40,0.995,NA
"quant",5,0,41,0.9,NA
"quant",5,0,41,0.91,NA
"quant",5,0,41,0.92,NA
"quant",5,0,41,0.93,NA
"quant",5,0,41,0.94,NA
"quant",5,0,41,0.95,NA
"quant",5,0,41,0.96,NA
"quant",5,0,41,0.97,NA
"quant",5,0,41,0.98,NA
