"score","method","mrts_k","dataset","quantile","value"
"quant",4,0,20,0.92,NA
"quant",4,0,20,0.93,NA
"quant",4,0,20,0.94,NA
"quant",4,0,20,0.95,NA
"quant",4,0,20,0.96,NA
"quant",4,0,20,0.97,NA
"quant",4,0,20,0.98,NA
"quant",4,0,20,0.99,NA
"quant",4,0,20,0.995,NA
"quant",4,0,21,0.9,NA
"quant",4,0,21,0.91,NA
"quant",4,0,21,0.92,NA
"quant",4,0,21,0.93,NA
"quant",4,0,21,0.94,NA
"quant",4,0,21,0.95,NA
"quant",4,0,21,0.96,NA
"quant",4,0,21,0.97,NA
"quant",4,0,21,0.98,NA
"quant",4,0,21,0.99,NA
"quant",4,0,21,0.995,NA
"quant",4,0,22,0.9,NA
"quant",4,0,22,0.91,NA
"quant",4,0,22,0.92,NA
"quant",4,0,22,0.93,NA
"quant",4,0,22,0.94,NA
"quant",4,0,22,0.95,NA
"quant",4,0,22,0.96,NA
"quant",4,0,22,0.97,NA
"quant",4,0,22,0.98,NA
"quant",4,0,22,0.99,NA
"quant",4,0,22,0.995,NA
"quant",4,0,23,0.9,NA
"quant",4,0,23,0.91,NA
"quant",4,0,23,0.92,NA
"quant",4,0,23,0.93,NA
"quant",4,0,23,0.94,NA
"quant",4,0,23,0.95,NA
"quant",4,0,23,0.96,NA
"quant",4,0,23,0.97,NA
"quant",4,0,23,0.98,NA
"quant",4,0,23,0.99,NA
"quant",4,0,23,0.995,NA
"quant",4,0,24,0.9,NA
"quant",4,0,24,0.91,NA
"quant",4,0,24,0.92,NA
"quant",4,0,24,0.93,NA
"quant",4,0,24,0.94,NA
"quant",4,0,24,0.95,NA
"quant",4,0,24,0.96,NA
"quant",4,0,24,0.97,NA
"quant",4,0,24,0.98,NA
"quant",4,0,24,0.99,NA
"quant",4,0,24,0.995,NA
"quant",4,0,25,0.9,NA
"quant",4,0,25,0.91,NA
"quant",4,0,25,0.92,NA
"quant",4,0,25,0.93,NA
"quant",4,0,25,0.94,NA
"quant",4,0,25,0.95,NA
"quant",4,0,25,0.96,NA
"quant",4,0,25,0.97,NA
"quant",4,0,25,0.98,NA
"quant",4,0,25,0.99,NA
"quant",4,0,25,0.995,NA
"quant",4,0,26,0.9,NA
"quant",4,0,26,0.91,NA
"quant",4,0,26,0.92,NA
"quant",4,0,26,0.93,NA
"quant",4,0,26,0.94,NA
"quant",4,0,26,0.95,NA
"quant",4,0,26,0.96,NA
"quant",4,0,26,0.97,NA
"quant",4,0,26,0.98,NA
"quant",4,0,26,0.99,NA
"quant",4,0,26,0.995,NA
"quant",4,0,27,0.9,NA
"quant",4,0,27,0.91,NA
"quant",4,0,27,0.92,NA
"quant",4,0,27,0.93,NA
"quant",4,0,27,0.94,NA
"quant",4,0,27,0.95,NA
"quant",4,0,27,0.96,NA
"quant",4,0,27,0.97,NA
"quant",4,0,27,0.98,NA
"quant",4,0,27,0.99,NA
"quant",4,0,27,0.995,NA
"quant",4,0,28,0.9,NA
"quant",4,0,28,0.91,NA
"quant",4,0,28,0.92,NA
"quant",4,0,28,0.93,NA
"quant",4,0,28,0.94,NA
"quant",4,0,28,0.95,NA
"quant",4,0,28,0.96,NA
"quant",4,0,28,0.97,NA
"quant",4,0,28,0.98,NA
"quant",4,0,28,0.99,NA
"quant",4,0,28,0.995,NA
"quant",4,0,29,0.9,NA
"quant",4,0,29,0.91,NA
"quant",4,0,29,0.92,NA
"quant",4,0,29,0.93,NA
"quant",4,0,29,0.94,NA
"quant",4,0,29,0.95,NA
"quant",4,0,29,0.96,NA
"quant",4,0,29,0.97,NA
"quant",4,0,29,0.98,NA
"quant",4,0,29,0.99,NA
"quant",4,0,29,0.995,NA
"quant",4,0,30,0.9,NA
"quant",4,0,30,0.91,NA
"quant",4,0,30,0.92,NA
"quant",4,0,30,0.93,NA
"quant",4,0,30,0.94,NA
"quant",4,0,30,0.95,NA
"quant",4,0,30,0.96,NA
"quant",4,0,30,0.97,NA
"quant",4,0,30,0.98,NA
"quant",4,0,30,0.99,NA
"quant",4,0,30,0.995,NA
"quant",4,0,31,0.9,NA
"quant",4,0,31,0.91,NA
"quant",4,0,31,0.92,NA
"quant",4,0,31,0.93,NA
"quant",4,0,31,0.94,NA
"quant",4,0,31,0.95,NA
"quant",4,0,31,0.96,NA
"quant",4,0,31,0.97,NA
"quant",4,0,31,0.98,NA
"quant",4,0,31,0.99,NA
"quant",4,0,31,0.995,NA
"quant",4,0,32,0.9,NA
"quant",4,0,32,0.91,NA
"quant",4,0,32,0.92,NA
"quant",4,0,32,0.93,NA
"quant",4,0,32,0.94,NA
"quant",4,0,32,0.95,NA
"quant",4,0,32,0.96,NA
"quant",4,0,32,0.97,NA
"quant",4,0,32,0.98,NA
"quant",4,0,32,0.99,NA
"quant",4,0,32,0.995,NA
"quant",4,0,33,0.9,NA
"quant",4,0,33,0.91,NA
"quant",4,0,33,0.92,NA
"quant",4,0,33,0.93,NA
"quant",4,0,33,0.94,NA
"quant",4,0,33,0.95,NA
"quant",4,0,33,0.96,NA
"quant",4,0,33,0.97,NA
"quant",4,0,33,0.98,NA
"quant",4,0,33,0.99,NA
"quant",4,0,33,0.995,NA
"quant",4,0,34,0.9,NA
"quant",4,0,34,0.91,NA
"quant",4,0,34,0.92,NA
"quant",4,0,34,0.93,NA
"quant",4,0,34,0.94,NA
"quant",4,0,34,0.95,NA
"quant",4,0,34,0.96,NA
"quant",4,0,34,0.97,NA
"quant",4,0,34,0.98,NA
"quant",4,0,34,0.99,NA
"quant",4,0,34,0.995,NA
"quant",4,0,35,0.9,NA
"quant",4,0,35,0.91,NA
"quant",4,0,35,0.92,NA
"quant",4,0,35,0.93,NA
"quant",4,0,35,0.94,NA
"quant",4,0,35,0.95,NA
"quant",4,0,35,0.96,NA
"quant",4,0,35,0.97,NA
"quant",4,0,35,0.98,NA
"quant",4,0,35,0.99,NA
"quant",4,0,35,0.995,NA
"quant",4,0,36,0.9,NA
"quant",4,0,36,0.91,NA
"quant",4,0,36,0.92,NA
"quant",4,0,36,0.93,NA
"quant",4,0,36,0.94,NA
"quant",4,0,36,0.95,NA
"quant",4,0,36,0.96,NA
"quant",4,0,36,0.97,NA
"quant",4,0,36,0.98,NA
"quant",4,0,36,0.99,NA
"quant",4,0,36,0.995,NA
"quant",4,0,37,0.9,NA
"quant",4,0,37,0.91,NA
"quant",4,0,37,0.92,NA
"quant",4,0,37,0.93,NA
"quant",4,0,37,0.94,NA
"quant",4,0,37,0.95,NA
"quant",4,0,37,0.96,NA
"quant",4,0,37,0.97,NA
"quant",4,0,37,0.98,NA
"quant",4,0,37,0.99,NA
"quant",4,0,37,0.995,NA
"quant",4,0,38,0.9,NA
"quant",4,0,38,0.91,NA
"quant",4,0,38,0.92,NA
"quant",4,0,38,0.93,NA
"quant",4,0,38,0.94,NA
"quant",4,0,38,0.95,NA
"quant",4,0,38,0.96,NA
"quant",4,0,38,0.97,NA
"quant",4,0,38,0.98,NA
"quant",4,0,38,0.99,NA
"quant",4,0,38,0.995,NA
"quant",4,0,39,0.9,NA
"quant",4,0,39,0.91,NA
"quant",4,0,39,0.92,NA
"quant",4,0,39,0.93,NA
"quant",4,0,39,0.94,NA
"quant",4,0,39,0.95,NA
"quant",4,0,39,0.96,NA
"quant",4,0,39,0.97,NA
"quant",4,0,39,0.98,NA
"quant",4,0,39,0.99,NA
"quant",4,0,39,0.995,NA
"quant",4,0,40,0.9,NA
"quant",4,0,40,0.91,NA
"quant",4,0,40,0.92,NA
"quant",4,0,40,0.93,NA
"quant",4,0,40,0.94,NA
"quant",4,0,40,0.95,NA
"quant",4,0,40,0.96,NA
"quant",4,0,40,0.97,NA
"quant",4,0,40,0.98,NA
"quant",4,0,40,0.99,NA
"quant",4,0,40,0.995,NA
"quant",4,0,41,0.9,NA
"quant",4,0,41,0.91,NA
"quant",4,0,41,0.92,NA
"quant",4,0,41,0.93,NA
"quant",4,0,41,0.94,NA
"quant",4,0,41,0.95,NA
"quant",4,0,41,0.96,NA
"quant",4,0,41,0.97,NA
"quant",4,0,41,0.98,NA
"quant",4,0,41,0.99,NA
"quant",4,0,41,0.995,NA
"quant",4,0,42,0.9,NA
"quant",4,0,42,0.91,NA
"quant",4,0,42,0.92,NA
"quant",4,0,42,0.93,NA
"quant",4,0,42,0.94,NA
"quant",4,0,42,0.95,NA
"quant",4,0,42,0.96,NA
"quant",4,0,42,0.97,NA
"quant",4,0,42,0.98,NA
"quant",4,0,42,0.99,NA
"quant",4,0,42,0.995,NA
"quant",4,0,43,0.9,NA
"quant",4,0,43,0.91,NA
"quant",4,0,43,0.92,NA
"quant",4,0,43,0.93,NA
"quant",4,0,43,0.94,NA
"quant",4,0,43,0.95,NA
"quant",4,0,43,0.96,NA
"quant",4,0,43,0.97,NA
"quant",4,0,43,0.98,NA
"quant",4,0,43,0.99,NA
"quant",4,0,43,0.995,NA
"quant",4,0,44,0.9,NA
"quant",4,0,44,0.91,NA
"quant",4,0,44,0.92,NA
"quant",4,0,44,0.93,NA
"quant",4,0,44,0.94,NA
"quant",4,0,44,0.95,NA
"quant",4,0,44,0.96,NA
"quant",4,0,44,0.97,NA
"quant",4,0,44,0.98,NA
"quant",4,0,44,0.99,NA
"quant",4,0,44,0.995,NA
"quant",4,0,45,0.9,NA
"quant",4,0,45,0.91,NA
"quant",4,0,45,0.92,NA
"quant",4,0,45,0.93,NA
"quant",4,0,45,0.94,NA
"quant",4,0,45,0.95,NA
"quant",4,0,45,0.96,NA
"quant",4,0,45,0.97,NA
"quant",4,0,45,0.98,NA
"quant",4,0,45,0.99,NA
"quant",4,0,45,0.995,NA
"quant",4,0,46,0.9,NA
"quant",4,0,46,0.91,NA
"quant",4,0,46,0.92,NA
"quant",4,0,46,0.93,NA
"quant",4,0,46,0.94,NA
"quant",4,0,46,0.95,NA
"quant",4,0,46,0.96,NA
"quant",4,0,46,0.97,NA
"quant",4,0,46,0.98,NA
"quant",4,0,46,0.99,NA
"quant",4,0,46,0.995,NA
"quant",4,0,47,0.9,NA
"quant",4,0,47,0.91,NA
"quant",4,0,47,0.92,NA
"quant",4,0,47,0.93,NA
"quant",4,0,47,0.94,NA
"quant",4,0,47,0.95,NA
"quant",4,0,47,0.96,NA
"quant",4,0,47,0.97,NA
"quant",4,0,47,0.98,NA
"quant",4,0,47,0.99,NA
"quant",4,0,47,0.995,NA
"quant",4,0,48,0.9,NA
"quant",4,0,48,0.91,NA
"quant",4,0,48,0.92,NA
"quant",4,0,48,0.93,NA
"quant",4,0,48,0.94,NA
"quant",4,0,48,0.95,NA
"quant",4,0,48,0.96,NA
"quant",4,0,48,0.97,NA
"quant",4,0,48,0.98,NA
"quant",4,0,48,0.99,NA
"quant",4,0,48,0.995,NA
"quant",4,0,49,0.9,NA
"quant",4,0,49,0.91,NA
"quant",4,0,49,0.92,NA
"quant",4,0,49,0.93,NA
"quant",4,0,49,0.94,NA
"quant",4,0,49,0.95,NA
"quant",4,0,49,0.96,NA
"quant",4,0,49,0.97,NA
"quant",4,0,49,0.98,NA
"quant",4,0,49,0.99,NA
"quant",4,0,49,0.995,NA
"quant",4,0,50,0.9,NA
"quant",4,0,50,0.91,NA
"quant",4,0,50,0.92,NA
"quant",4,0,50,0.93,NA
"quant",4,0,50,0.94,NA
"quant",4,0,50,0.95,NA
"quant",4,0,50,0.96,NA
"quant",4,0,50,0.97,NA
"quant",4,0,50,0.98,NA
"quant",4,0,50,0.99,NA
"quant",4,0,50,0.995,NA
"quant",5,0,1,0.9,3.79815975594117
"quant",5,0,1,0.91,3.62906599177885
"quant",5,0,1,0.92,3.4446629897983
"quant",5,0,1,0.93,3.24142887242788
"quant",5,0,1,0.94,3.01774188026307
"quant",5,0,1,0.95,2.7824261725652
"quant",5,0,1,0.96,2.51212768018793
"quant",5,0,1,0.97,2.16964554573117
"quant",5,0,1,0.98,1.75936307316741
"quant",5,0,1,0.99,0.998867558040755
"quant",5,0,1,0.995,0.574159859713135
"quant",5,0,2,0.9,3.56309784180428
"quant",5,0,2,0.91,3.4447107787913
"quant",5,0,2,0.92,3.30667946905515
"quant",5,0,2,0.93,3.11084874114668
"quant",5,0,2,0.94,2.85944248939181
"quant",5,0,2,0.95,2.54373131924903
"quant",5,0,2,0.96,2.16802204245511
"quant",5,0,2,0.97,1.73518716728243
"quant",5,0,2,0.98,1.2517245239743
"quant",5,0,2,0.99,0.697566200676959
"quant",5,0,2,0.995,0.370909805848842
"quant",5,0,3,0.9,2.37958797239802
"quant",5,0,3,0.91,2.20619780246071
"quant",5,0,3,0.92,2.02344785773518
"quant",5,0,3,0.93,1.83076681950411
"quant",5,0,3,0.94,1.62816193948985
"quant",5,0,3,0.95,1.41477372172691
"quant",5,0,3,0.96,1.18875343254131
"quant",5,0,3,0.97,0.940792901914438
"quant",5,0,3,0.98,0.671020701953468
"quant",5,0,3,0.99,0.368071579663361
"quant",5,0,3,0.995,0.202883731818827
"quant",5,0,4,0.9,2.7047171983862
"quant",5,0,4,0.91,2.54160645100512
"quant",5,0,4,0.92,2.36683893376171
"quant",5,0,4,0.93,2.17609579908451
"quant",5,0,4,0.94,1.94931465007351
"quant",5,0,4,0.95,1.69173263888906
"quant",5,0,4,0.96,1.40801433571935
"quant",5,0,4,0.97,1.10782152944399
"quant",5,0,4,0.98,0.779077557720688
"quant",5,0,4,0.99,0.42492240988264
"quant",5,0,4,0.995,0.233058079507496
"quant",5,0,5,0.9,3.44394574234284
"quant",5,0,5,0.91,3.29390071165567
"quant",5,0,5,0.92,3.12730212664585
"quant",5,0,5,0.93,2.94711975651484
"quant",5,0,5,0.94,2.76007257818035
"quant",5,0,5,0.95,2.63954977180946
"quant",5,0,5,0.96,2.35513748935933
"quant",5,0,5,0.97,1.95912271935351
"quant",5,0,5,0.98,1.4923683272006
"quant",5,0,5,0.99,2.14619319303812
"quant",5,0,5,0.995,2.92308794665215
"quant",5,0,6,0.9,1.94785812730697
"quant",5,0,6,0.91,1.83424299559779
"quant",5,0,6,0.92,1.71102512192294
"quant",5,0,6,0.93,1.57454906958394
"quant",5,0,6,0.94,1.42405931244878
"quant",5,0,6,0.95,1.26123313865936
"quant",5,0,6,0.96,1.08028760446597
"quant",5,0,6,0.97,0.875479809064595
"quant",5,0,6,0.98,0.641313925702021
"quant",5,0,6,0.99,0.3577330311767
"quant",5,0,6,0.995,0.194763560707839
"quant",5,0,7,0.9,2.42078561872506
"quant",5,0,7,0.91,2.28565356564681
"quant",5,0,7,0.92,2.13067757789224
"quant",5,0,7,0.93,1.95195881159148
"quant",5,0,7,0.94,1.75458551933025
"quant",5,0,7,0.95,1.53486149919185
"quant",5,0,7,0.96,1.28934314179491
"quant",5,0,7,0.97,1.02104452050794
"quant",5,0,7,0.98,0.717069864195283
"quant",5,0,7,0.99,0.380004352519211
"quant",5,0,7,0.995,0.198164669788751
"quant",5,0,8,0.9,2.96092754069152
"quant",5,0,8,0.91,2.78044729641168
"quant",5,0,8,0.92,2.58303185730491
"quant",5,0,8,0.93,2.36037441352369
"quant",5,0,8,0.94,2.11534343603547
"quant",5,0,8,0.95,1.85446452242735
"quant",5,0,8,0.96,1.57167026708276
"quant",5,0,8,0.97,1.27561011342146
"quant",5,0,8,0.98,0.954897543654022
"quant",5,0,8,0.99,0.545738015423144
"quant",5,0,8,0.995,0.301702262329601
"quant",5,0,9,0.9,2.65520762966143
"quant",5,0,9,0.91,2.49415083214022
"quant",5,0,9,0.92,2.31544551415578
"quant",5,0,9,0.93,2.11965401415435
"quant",5,0,9,0.94,1.91439381638851
"quant",5,0,9,0.95,1.68664454938259
"quant",5,0,9,0.96,1.43718664328181
"quant",5,0,9,0.97,1.16971264917434
"quant",5,0,9,0.98,0.852551165140889
"quant",5,0,9,0.99,0.458474365530222
"quant",5,0,9,0.995,0.243391205815531
"quant",5,0,10,0.9,3.32839320361975
"quant",5,0,10,0.91,3.19928483373029
"quant",5,0,10,0.92,3.04659711559303
"quant",5,0,10,0.93,2.85840415047519
"quant",5,0,10,0.94,2.64255450668211
"quant",5,0,10,0.95,2.40507721859762
"quant",5,0,10,0.96,2.12417248386891
"quant",5,0,10,0.97,1.77923177980493
"quant",5,0,10,0.98,1.363540028325
"quant",5,0,10,0.99,0.77104261356257
"quant",5,0,10,0.995,0.41128825722571
"quant",5,0,11,0.9,NA
"quant",5,0,11,0.91,NA
"quant",5,0,11,0.92,NA
"quant",5,0,11,0.93,NA
"quant",5,0,11,0.94,NA
"quant",5,0,11,0.95,NA
"quant",5,0,11,0.96,NA
"quant",5,0,11,0.97,NA
"quant",5,0,11,0.98,NA
"quant",5,0,11,0.99,NA
"quant",5,0,11,0.995,NA
"quant",5,0,12,0.9,NA
"quant",5,0,12,0.91,NA
"quant",5,0,12,0.92,NA
"quant",5,0,12,0.93,NA
"quant",5,0,12,0.94,NA
"quant",5,0,12,0.95,NA
"quant",5,0,12,0.96,NA
"quant",5,0,12,0.97,NA
"quant",5,0,12,0.98,NA
"quant",5,0,12,0.99,NA
"quant",5,0,12,0.995,NA
"quant",5,0,13,0.9,NA
"quant",5,0,13,0.91,NA
"quant",5,0,13,0.92,NA
"quant",5,0,13,0.93,NA
"quant",5,0,13,0.94,NA
"quant",5,0,13,0.95,NA
"quant",5,0,13,0.96,NA
"quant",5,0,13,0.97,NA
"quant",5,0,13,0.98,NA
"quant",5,0,13,0.99,NA
"quant",5,0,13,0.995,NA
"quant",5,0,14,0.9,NA
"quant",5,0,14,0.91,NA
"quant",5,0,14,0.92,NA
"quant",5,0,14,0.93,NA
"quant",5,0,14,0.94,NA
"quant",5,0,14,0.95,NA
"quant",5,0,14,0.96,NA
"quant",5,0,14,0.97,NA
"quant",5,0,14,0.98,NA
"quant",5,0,14,0.99,NA
"quant",5,0,14,0.995,NA
"quant",5,0,15,0.9,NA
"quant",5,0,15,0.91,NA
"quant",5,0,15,0.92,NA
"quant",5,0,15,0.93,NA
"quant",5,0,15,0.94,NA
"quant",5,0,15,0.95,NA
"quant",5,0,15,0.96,NA
"quant",5,0,15,0.97,NA
"quant",5,0,15,0.98,NA
"quant",5,0,15,0.99,NA
"quant",5,0,15,0.995,NA
"quant",5,0,16,0.9,NA
"quant",5,0,16,0.91,NA
"quant",5,0,16,0.92,NA
"quant",5,0,16,0.93,NA
"quant",5,0,16,0.94,NA
"quant",5,0,16,0.95,NA
"quant",5,0,16,0.96,NA
"quant",5,0,16,0.97,NA
"quant",5,0,16,0.98,NA
"quant",5,0,16,0.99,NA
"quant",5,0,16,0.995,NA
"quant",5,0,17,0.9,NA
"quant",5,0,17,0.91,NA
"quant",5,0,17,0.92,NA
"quant",5,0,17,0.93,NA
"quant",5,0,17,0.94,NA
"quant",5,0,17,0.95,NA
"quant",5,0,17,0.96,NA
"quant",5,0,17,0.97,NA
"quant",5,0,17,0.98,NA
"quant",5,0,17,0.99,NA
"quant",5,0,17,0.995,NA
"quant",5,0,18,0.9,NA
"quant",5,0,18,0.91,NA
"quant",5,0,18,0.92,NA
"quant",5,0,18,0.93,NA
"quant",5,0,18,0.94,NA
"quant",5,0,18,0.95,NA
"quant",5,0,18,0.96,NA
"quant",5,0,18,0.97,NA
"quant",5,0,18,0.98,NA
"quant",5,0,18,0.99,NA
"quant",5,0,18,0.995,NA
"quant",5,0,19,0.9,NA
"quant",5,0,19,0.91,NA
"quant",5,0,19,0.92,NA
"quant",5,0,19,0.93,NA
"quant",5,0,19,0.94,NA
"quant",5,0,19,0.95,NA
"quant",5,0,19,0.96,NA
"quant",5,0,19,0.97,NA
"quant",5,0,19,0.98,NA
"quant",5,0,19,0.99,NA
"quant",5,0,19,0.995,NA
"quant",5,0,20,0.9,NA
"quant",5,0,20,0.91,NA
"quant",5,0,20,0.92,NA
"quant",5,0,20,0.93,NA
"quant",5,0,20,0.94,NA
"quant",5,0,20,0.95,NA
"quant",5,0,20,0.96,NA
"quant",5,0,20,0.97,NA
"quant",5,0,20,0.98,NA
"quant",5,0,20,0.99,NA
"quant",5,0,20,0.995,NA
"quant",5,0,21,0.9,NA
"quant",5,0,21,0.91,NA
"quant",5,0,21,0.92,NA
"quant",5,0,21,0.93,NA
"quant",5,0,21,0.94,NA
"quant",5,0,21,0.95,NA
"quant",5,0,21,0.96,NA
"quant",5,0,21,0.97,NA
"quant",5,0,21,0.98,NA
"quant",5,0,21,0.99,NA
"quant",5,0,21,0.995,NA
"quant",5,0,22,0.9,NA
"quant",5,0,22,0.91,NA
"quant",5,0,22,0.92,NA
"quant",5,0,22,0.93,NA
"quant",5,0,22,0.94,NA
"quant",5,0,22,0.95,NA
"quant",5,0,22,0.96,NA
"quant",5,0,22,0.97,NA
"quant",5,0,22,0.98,NA
"quant",5,0,22,0.99,NA
"quant",5,0,22,0.995,NA
"quant",5,0,23,0.9,NA
"quant",5,0,23,0.91,NA
"quant",5,0,23,0.92,NA
"quant",5,0,23,0.93,NA
"quant",5,0,23,0.94,NA
"quant",5,0,23,0.95,NA
"quant",5,0,23,0.96,NA
"quant",5,0,23,0.97,NA
"quant",5,0,23,0.98,NA
"quant",5,0,23,0.99,NA
"quant",5,0,23,0.995,NA
"quant",5,0,24,0.9,NA
"quant",5,0,24,0.91,NA
"quant",5,0,24,0.92,NA
"quant",5,0,24,0.93,NA
"quant",5,0,24,0.94,NA
"quant",5,0,24,0.95,NA
"quant",5,0,24,0.96,NA
"quant",5,0,24,0.97,NA
"quant",5,0,24,0.98,NA
"quant",5,0,24,0.99,NA
"quant",5,0,24,0.995,NA
"quant",5,0,25,0.9,NA
"quant",5,0,25,0.91,NA
"quant",5,0,25,0.92,NA
"quant",5,0,25,0.93,NA
"quant",5,0,25,0.94,NA
"quant",5,0,25,0.95,NA
"quant",5,0,25,0.96,NA
"quant",5,0,25,0.97,NA
"quant",5,0,25,0.98,NA
"quant",5,0,25,0.99,NA
"quant",5,0,25,0.995,NA
"quant",5,0,26,0.9,NA
"quant",5,0,26,0.91,NA
"quant",5,0,26,0.92,NA
"quant",5,0,26,0.93,NA
"quant",5,0,26,0.94,NA
"quant",5,0,26,0.95,NA
"quant",5,0,26,0.96,NA
"quant",5,0,26,0.97,NA
"quant",5,0,26,0.98,NA
"quant",5,0,26,0.99,NA
"quant",5,0,26,0.995,NA
"quant",5,0,27,0.9,NA
"quant",5,0,27,0.91,NA
"quant",5,0,27,0.92,NA
"quant",5,0,27,0.93,NA
"quant",5,0,27,0.94,NA
"quant",5,0,27,0.95,NA
"quant",5,0,27,0.96,NA
"quant",5,0,27,0.97,NA
"quant",5,0,27,0.98,NA
"quant",5,0,27,0.99,NA
"quant",5,0,27,0.995,NA
"quant",5,0,28,0.9,NA
"quant",5,0,28,0.91,NA
"quant",5,0,28,0.92,NA
"quant",5,0,28,0.93,NA
"quant",5,0,28,0.94,NA
"quant",5,0,28,0.95,NA
"quant",5,0,28,0.96,NA
"quant",5,0,28,0.97,NA
"quant",5,0,28,0.98,NA
"quant",5,0,28,0.99,NA
"quant",5,0,28,0.995,NA
"quant",5,0,29,0.9,NA
"quant",5,0,29,0.91,NA
"quant",5,0,29,0.92,NA
"quant",5,0,29,0.93,NA
"quant",5,0,29,0.94,NA
"quant",5,0,29,0.95,NA
"quant",5,0,29,0.96,NA
"quant",5,0,29,0.97,NA
"quant",5,0,29,0.98,NA
"quant",5,0,29,0.99,NA
"quant",5,0,29,0.995,NA
"quant",5,0,30,0.9,NA
"quant",5,0,30,0.91,NA
"quant",5,0,30,0.92,NA
"quant",5,0,30,0.93,NA
"quant",5,0,30,0.94,NA
"quant",5,0,30,0.95,NA
"quant",5,0,30,0.96,NA
"quant",5,0,30,0.97,NA
"quant",5,0,30,0.98,NA
"quant",5,0,30,0.99,NA
"quant",5,0,30,0.995,NA
"quant",5,0,31,0.9,NA
"quant",5,0,31,0.91,NA
"quant",5,0,31,0.92,NA
"quant",5,0,31,0.93,NA
"quant",5,0,31,0.94,NA
"quant",5,0,31,0.95,NA
"quant",5,0,31,0.96,NA
"quant",5,0,31,0.97,NA
"quant",5,0,31,0.98,NA
"quant",5,0,31,0.99,NA
"quant",5,0,31,0.995,NA
"quant",5,0,32,0.9,NA
"quant",5,0,32,0.91,NA
"quant",5,0,32,0.92,NA
"quant",5,0,32,0.93,NA
"quant",5,0,32,0.94,NA
"quant",5,0,32,0.95,NA
"quant",5,0,32,0.96,NA
"quant",5,0,32,0.97,NA
"quant",5,0,32,0.98,NA
"quant",5,0,32,0.99,NA
"quant",5,0,32,0.995,NA
"quant",5,0,33,0.9,NA
"quant",5,0,33,0.91,NA
"quant",5,0,33,0.92,NA
"quant",5,0,33,0.93,NA
"quant",5,0,33,0.94,NA
"quant",5,0,33,0.95,NA
"quant",5,0,33,0.96,NA
"quant",5,0,33,0.97,NA
"quant",5,0,33,0.98,NA
"quant",5,0,33,0.99,NA
"quant",5,0,33,0.995,NA
"quant",5,0,34,0.9,NA
"quant",5,0,34,0.91,NA
"quant",5,0,34,0.92,NA
"quant",5,0,34,0.93,NA
"quant",5,0,34,0.94,NA
"quant",5,0,34,0.95,NA
"quant",5,0,34,0.96,NA
"quant",5,0,34,0.97,NA
"quant",5,0,34,0.98,NA
"quant",5,0,34,0.99,NA
"quant",5,0,34,0.995,NA
"quant",5,0,35,0.9,NA
"quant",5,0,35,0.91,NA
"quant",5,0,35,0.92,NA
"quant",5,0,35,0.93,NA
"quant",5,0,35,0.94,NA
"quant",5,0,35,0.95,NA
"quant",5,0,35,0.96,NA
"quant",5,0,35,0.97,NA
"quant",5,0,35,0.98,NA
"quant",5,0,35,0.99,NA
"quant",5,0,35,0.995,NA
"quant",5,0,36,0.9,NA
"quant",5,0,36,0.91,NA
"quant",5,0,36,0.92,NA
"quant",5,0,36,0.93,NA
"quant",5,0,36,0.94,NA
"quant",5,0,36,0.95,NA
"quant",5,0,36,0.96,NA
"quant",5,0,36,0.97,NA
"quant",5,0,36,0.98,NA
"quant",5,0,36,0.99,NA
"quant",5,0,36,0.995,NA
"quant",5,0,37,0.9,NA
"quant",5,0,37,0.91,NA
"quant",5,0,37,0.92,NA
"quant",5,0,37,0.93,NA
"quant",5,0,37,0.94,NA
"quant",5,0,37,0.95,NA
"quant",5,0,37,0.96,NA
"quant",5,0,37,0.97,NA
"quant",5,0,37,0.98,NA
"quant",5,0,37,0.99,NA
"quant",5,0,37,0.995,NA
"quant",5,0,38,0.9,NA
"quant",5,0,38,0.91,NA
"quant",5,0,38,0.92,NA
"quant",5,0,38,0.93,NA
"quant",5,0,38,0.94,NA
"quant",5,0,38,0.95,NA
"quant",5,0,38,0.96,NA
"quant",5,0,38,0.97,NA
"quant",5,0,38,0.98,NA
"quant",5,0,38,0.99,NA
"quant",5,0,38,0.995,NA
"quant",5,0,39,0.9,NA
"quant",5,0,39,0.91,NA
"quant",5,0,39,0.92,NA
"quant",5,0,39,0.93,NA
"quant",5,0,39,0.94,NA
"quant",5,0,39,0.95,NA
"quant",5,0,39,0.96,NA
"quant",5,0,39,0.97,NA
"quant",5,0,39,0.98,NA
"quant",5,0,39,0.99,NA
"quant",5,0,39,0.995,NA
"quant",5,0,40,0.9,NA
"quant",5,0,40,0.91,NA
"quant",5,0,40,0.92,NA
"quant",5,0,40,0.93,NA
"quant",5,0,40,0.94,NA
"quant",5,0,40,0.95,NA
"quant",5,0,40,0.96,NA
"quant",5,0,40,0.97,NA
"quant",5,0,40,0.98,NA
"quant",5,0,40,0.99,NA
"quant",5,0,40,0.995,NA
"quant",5,0,41,0.9,NA
"quant",5,0,41,0.91,NA
"quant",5,0,41,0.92,NA
"quant",5,0,41,0.93,NA
"quant",5,0,41,0.94,NA
"quant",5,0,41,0.95,NA
"quant",5,0,41,0.96,NA
"quant",5,0,41,0.97,NA
"quant",5,0,41,0.98,NA
"quant",5,0,41,0.99,NA
